"","item_id","cId","sgId"
"431",166061,127,35
"432",4622,39,35
"433",166061,128,35
"434",261730,39,35
"435",38921,70,35
"436",370608,70,35
"437",360391,70,35
"438",372054,128,35
"439",193327,70,35
"440",7295,70,35
"441",125747,70,35
"442",127375,70,35
"443",90410,151,35
"444",344567,98,35
"445",61910,128,35
"446",247646,121,35
"447",372760,131,49
"448",372760,88,49
"449",250570,41,35
"450",7295,125,35
"451",221645,70,35
"452",182909,39,35
"453",372591,39,35
"454",373386,70,35
"455",260605,125,88
"456",221090,128,35
"457",7481,128,35
"458",344627,39,35
"459",374968,70,49
"460",193327,125,35
"461",374549,70,35
"462",371380,70,35
"463",366394,151,35
"464",187109,39,35
"465",356028,39,35
"466",377263,127,35
"467",227721,70,35
"468",258675,39,35
"469",366394,98,35
"470",134731,98,35
"471",372401,39,35
"472",255796,98,35
"473",372072,127,35
"474",13589,125,35
"475",4632,39,35
"476",4714,131,35
"477",163318,88,35
"478",232969,131,35
"479",138137,127,35
"480",182687,128,35
"481",343473,88,85
"482",215621,41,35
"483",131200,41,35
"484",369108,127,35
"485",370682,39,35
"486",375586,127,35
"487",362011,39,35
"488",182909,41,35
"489",343496,151,35
"490",368621,127,35
"491",377288,127,35
"492",377473,39,35
"493",372574,125,35
"494",379270,40,35
"495",360167,41,35
"496",345652,41,35
"497",154707,98,35
"498",372072,128,35
"499",382177,98,35
"500",367754,40,35
"501",246294,127,35
"502",347266,128,35
"503",367754,121,35
"504",6556,125,35
"505",174841,121,35
"506",342134,41,35
"507",374932,127,35
"508",4627,39,35
"509",178691,70,35
"510",345652,39,35
"511",347476,98,35
"512",377288,128,35
"513",348725,98,35
"514",347479,98,35
"515",105881,166,35
"516",356470,41,35
"517",167386,39,35
"518",356028,40,35
"519",360391,125,35
"520",7758,125,35
"521",370682,41,35
"522",17897,121,35
"523",244787,40,35
"524",244787,121,35
"525",125747,125,35
"526",7300,125,88
"527",372574,70,35
"528",157350,41,35
"529",370817,70,35
"530",372591,41,35
"531",360479,150,35
"532",195645,41,35
"533",138022,150,35
"534",258670,70,35
"535",171428,125,49
"536",4632,41,35
"537",374549,125,35
"538",85576,125,35
"539",221645,125,35
"540",234516,125,35
"541",378983,133,35
"542",379767,133,35
"543",4616,39,35
"544",166119,125,88
"545",134676,125,35
"546",380582,133,35
"547",248054,133,35
"548",120689,40,35
"549",120689,121,35
"550",370428,70,88
"551",220921,40,35
"552",379015,133,35
"553",260404,121,35
"554",250519,121,35
"555",102385,133,35
"556",183673,133,35
"557",253346,159,35
"558",355687,150,35
"559",124976,150,35
"560",200737,159,35
"561",254373,40,35
"562",253428,159,35
"563",8087,159,35
"564",370817,125,35
"565",375798,115,35
"566",372403,121,35
"567",4642,121,35
"568",89656,127,35
"569",249300,40,35
"570",373928,125,35
"571",378334,159,35
"572",250519,40,35
"573",357661,5,35
"574",4714,5,35
"575",111130,94,35
"576",7481,127,35
"577",380528,127,35
"578",370831,127,35
"579",376609,115,85
"580",380527,127,35
"581",376623,97,35
"582",261074,94,35
"583",370932,94,35
"584",251288,94,35
"585",355688,40,35
"586",5950,116,35
"587",352283,131,85
"588",357930,116,85
"589",188894,116,49
"590",105602,116,35
"591",363949,116,49
"592",188894,115,49
"593",346340,116,35
"594",8245,116,35
"595",105602,115,35
"596",188892,116,49
"597",200737,115,35
"598",216816,116,85
"599",259265,116,35
"600",231134,121,35
"601",383420,141,85
"602",261606,121,35
"603",369624,70,35
"604",370839,125,35
"605",138165,40,35
"606",356030,40,35
"607",362550,125,35
"608",113901,98,35
"609",363938,98,35
"610",5948,151,35
"611",113901,151,35
"612",372055,127,35
"613",219920,40,35
"614",347479,151,35
"615",247642,40,35
"616",379080,166,35
"617",151389,121,35
"618",359748,121,35
"619",347476,151,35
"620",372592,41,35
"621",349461,98,35
"622",4718,128,35
"623",8254,40,35
"624",258621,40,35
"625",220921,121,35
"626",38921,125,35
"627",119872,39,35
"628",102728,39,35
"629",120610,39,35
"630",365127,121,35
"631",159964,88,35
"632",363644,150,49
"633",228762,88,85
"634",221638,88,85
"635",368938,121,114
"636",370690,40,35
"637",370701,40,35
"638",370689,40,35
"639",370702,40,35
"640",372074,131,85
"641",62106,39,35
"642",4627,41,35
"643",372403,40,35
"644",4628,39,35
"645",62106,41,35
"646",382097,39,35
"647",206327,88,85
"648",148974,116,49
"649",132451,150,35
"650",355685,88,35
"651",370693,40,35
"652",372580,116,35
"653",254706,97,35
"654",359749,40,35
"655",383429,11,35
"656",383428,11,35
"657",4622,166,35
"658",343590,98,35
"659",174841,40,35
"660",221638,131,85
"661",345374,39,35
"662",359748,40,35
"663",181210,131,85
"664",370698,40,35
"665",74100,40,35
"666",128810,40,35
"667",343253,40,35
"668",370861,127,35
"669",343253,121,35
"670",4622,41,35
"671",250518,40,35
"672",378131,131,88
"673",377263,128,35
"674",372401,41,35
"675",380528,128,35
"676",362011,41,35
"677",151389,39,35
"678",98288,95,35
"679",247665,121,35
"680",247665,40,35
"681",200737,116,35
"682",195086,121,35
"683",138148,128,35
"684",346125,98,35
"685",154707,151,35
"686",248897,125,35
"687",360256,98,35
"688",372074,88,85
"689",255796,151,35
"690",38525,98,35
"691",58425,121,35
"692",61910,66,35
"693",4616,41,35
"694",370692,40,35
"695",261649,121,35
"696",370976,39,35
"697",372054,127,35
"698",372759,88,35
"699",356027,40,35
"700",96719,70,35
"701",369108,128,35
"702",374968,125,49
"703",370831,128,35
"704",355688,121,35
"705",260286,121,35
"706",377930,39,35
"707",255531,40,35
"708",248909,39,35
"709",259638,39,35
"710",247642,39,35
"711",151389,41,35
"712",121294,39,35
"713",119872,41,35
"714",378131,88,88
"715",248909,41,35
"716",136698,150,35
"717",370839,70,35
"718",253258,121,35
"719",369782,39,100
"720",352447,88,85
"721",352447,131,85
"722",370681,39,35
"723",372759,131,35
"724",74100,121,35
"725",379002,166,35
"726",33906,131,35
"727",216816,115,85
"728",376609,116,85
"729",221638,160,85
"730",373410,1,49
"731",7467,70,35
"732",166119,70,88
"733",7299,70,35
"734",248897,70,35
"735",370609,70,35
"736",373928,70,35
"737",258675,41,35
"738",379705,127,35
"739",191797,65,35
"740",7299,125,35
"741",372593,121,35
"742",227721,125,35
"743",146808,70,35
"744",352284,174,35
"745",371667,70,35
"746",191797,66,35
"747",148271,65,35
"748",224393,40,35
"749",355608,98,35
"750",221090,65,35
"751",221090,66,35
"752",368621,66,35
"753",372089,127,35
"754",360304,41,35
"755",380585,88,35
"756",259638,41,35
"757",379773,88,35
"758",151389,40,35
"759",246425,40,35
"760",370708,121,114
"761",246425,121,35
"762",372593,40,35
"763",376434,121,35
"764",355206,121,35
"765",355206,40,35
"766",355669,121,35
"767",253258,40,35
"768",370708,40,114
"769",370706,121,35
"770",370688,40,35
"771",370687,40,35
"772",370977,121,35
"773",370693,121,35
"774",370977,40,35
"775",261649,40,35
"776",258624,40,35
"777",258624,121,35
"778",254373,121,35
"779",342740,40,35
"780",342740,121,35
"781",361810,40,35
"782",260404,40,35
"783",369832,40,35
"784",369832,121,35
"785",254374,40,35
"786",365127,40,35
"787",370694,40,35
"788",4622,40,35
"789",113948,70,35
"790",356155,70,35
"791",374967,70,49
"792",250518,121,35
"793",379767,150,35
"794",377236,131,35
"795",365157,160,35
"796",342133,39,35
"797",378003,116,85
"798",183673,150,35
"799",370934,94,35
"800",361810,121,35
"801",346125,151,35
"802",380584,88,85
"803",249300,121,35
"804",380582,150,35
"805",372081,70,35
"806",127375,125,35
"807",356155,125,35
"808",356313,39,35
"809",258618,39,35
"810",352282,88,85
"811",246414,39,35
"812",372269,115,35
"813",382224,150,35
"814",247642,121,35
"815",356037,121,35
"816",344567,151,35
"817",206563,127,35
"818",360256,151,35
"819",347821,151,35
"820",349461,151,35
"821",253186,128,35
"822",347821,98,35
"823",379706,127,35
"824",380527,128,35
"825",372346,127,35
"826",372070,127,35
"827",372269,116,35
"828",343590,151,35
"829",370862,127,35
"830",370861,128,35
"831",370706,40,35
"832",372071,127,35
"833",357639,131,35
"834",353032,150,35
"835",378983,150,35
"836",367157,5,35
"837",369832,39,35
"838",372051,133,35
"839",254374,121,35
"840",372090,127,35
"841",246414,41,35
"842",378003,115,85
"843",370608,125,35
"844",356028,41,35
"845",163527,39,35
"846",4628,41,35
"847",219920,121,35
"848",259248,150,35
"849",261730,41,35
"850",357615,39,35
"851",255531,121,35
"852",372051,150,35
"853",346093,115,35
"854",371380,125,35
"855",382224,133,35
"856",58425,40,35
"857",373318,40,35
"858",190608,88,35
"859",349134,98,35
"860",261606,40,35
"861",357615,41,35
"862",352282,131,85
"863",349875,131,85
"864",120610,41,35
"865",372403,39,35
"866",148271,66,35
"867",370696,40,35
"868",370695,40,35
"869",89656,128,35
"870",78341,127,35
"871",102728,41,35
"872",138137,128,35
"873",167386,41,35
"874",247781,98,35
"875",247642,41,35
"876",260286,40,35
"877",368621,128,35
"878",146484,116,85
"879",248054,150,35
"880",4620,39,35
"881",356027,121,35
"882",163318,131,35
"883",78341,128,35
"884",372053,127,35
"885",372403,41,35
"886",195086,98,35
"887",253186,127,35
"888",224393,121,35
"889",190608,131,35
"890",361788,39,35
"891",361788,41,35
"892",379133,41,35
"893",371667,125,35
"894",148271,70,35
"895",369782,41,100
"896",348725,151,35
"897",344627,41,35
"898",78341,154,35
"899",121294,41,35
