"","item_id","pId","cId","sgId"
"200",52915105,219083,11,35
"201",52915106,219083,11,35
"202",52910068,4720,160,35
"203",52910069,4704,160,35
"204",52910070,111518,160,35
"205",52820951,206563,11,35
"206",52820952,206563,11,35
"207",52820970,61910,11,35
"208",52820971,61910,11,35
"209",51925409,261649,166,35
"210",52688468,355782,2,49
"211",52939677,4704,160,35
"212",52939673,5899,160,35
"213",52939674,4704,160,35
"214",52939675,4720,160,35
"215",52939676,4704,160,35
"216",52453993,187110,166,35
"217",52997722,261815,11,85
"218",52997092,4704,141,35
"219",52983752,5899,160,35
"220",52983725,5899,160,35
"221",52941185,257950,11,35
"222",52941186,257950,11,35
"223",52941187,261815,11,85
"224",52941188,261815,11,85
"225",52900682,4704,141,35
"226",52959002,4711,11,35
"227",52959003,261815,11,85
"228",52959004,261815,11,85
"229",52970330,5899,160,35
"230",52997162,356951,141,35
"231",52959096,261815,11,85
"232",52959097,261815,11,85
"233",52956148,111518,160,35
"234",52956123,5899,160,35
"235",52941124,261815,11,85
"236",52941125,261815,11,85
"237",52941131,219083,11,35
"238",52941132,219083,11,35
"239",52997844,257950,11,35
"240",52454340,355693,166,35
"241",52454341,134673,166,35
"242",53111313,376377,11,85
"243",53094682,5899,160,35
"244",53067468,4711,11,35
"245",53067469,376377,11,85
"246",53076855,5899,160,35
"247",52454536,134673,166,35
"248",53111432,4711,11,35
"249",53111434,376377,11,85
"250",53111423,4704,141,35
"251",53111425,4704,141,35
"252",53124014,111518,160,35
"253",53067531,4711,11,35
"254",53067532,4711,11,35
"255",53067533,376377,11,85
"256",53064093,4720,160,35
"257",53161316,4704,160,35
"258",53161308,5899,160,35
"259",53161309,4704,160,35
"260",53225071,94039,11,35
"261",53225073,4711,11,35
"262",53225075,4711,11,35
"263",53225192,4704,141,35
"264",53225194,4704,141,35
"265",53225221,4704,141,35
"266",53259840,5899,160,35
"267",53161379,4704,160,35
"268",53161380,4704,160,35
"269",53161378,4720,160,35
"270",53225210,376377,11,85
"271",53225212,376377,11,85
"272",53225096,4704,141,35
"273",53236304,4704,160,35
"274",53236305,111518,160,35
"275",53346184,376377,11,85
"276",53346185,376377,11,85
"277",53162427,376377,11,85
"278",53162428,376377,11,85
"279",53213168,5899,160,35
"280",53213169,349875,160,85
"281",53162325,372058,11,35
"282",53162332,376377,11,85
"283",53163144,4704,141,35
"284",53170887,4704,160,35
"285",53170899,4704,160,35
"286",53313963,5899,160,35
"287",52455038,347899,166,35
"288",52455048,357648,166,35
"289",53659833,4720,160,35
"290",53448583,40986,166,35
"291",54303426,376377,11,85
"292",54303427,376377,11,85
"293",54178345,171428,2,49
"294",51266517,4704,11,35
"295",51266518,4704,11,35
"296",50880931,11987,97,35
"297",51110029,4704,160,35
"298",51110032,4704,160,35
"299",51110061,5899,160,35
"300",50022217,58426,166,35
"301",50022384,4655,166,35
"302",50649716,134673,166,35
"303",51287047,5899,160,35
"304",51332166,5899,160,35
"305",51501341,4704,11,35
"306",51474059,206563,11,35
"307",51469542,5899,160,35
"308",51661709,4704,11,35
"309",51517589,254709,94,35
"310",51517590,351099,94,35
"311",51062616,134673,166,35
"312",51518797,124782,97,35
"313",51518798,124782,97,35
"314",51741052,4704,160,35
"315",51741062,5899,160,35
"316",51817987,61910,11,35
"317",51817989,61910,11,35
"318",51817990,61910,11,35
"319",51817992,206563,11,35
"320",51817993,206563,11,35
"321",51622536,166061,94,35
"322",51639699,370961,97,35
"323",51639700,370962,97,49
"324",51639701,370090,97,35
"325",51853909,5899,160,35
"326",52048399,359537,160,85
"327",52048400,5899,160,35
"328",51924023,261649,166,35
"329",51924386,355693,166,35
"330",51924384,187110,166,35
"331",52393492,11987,97,35
"332",52686676,4704,141,35
"333",52718516,4704,160,35
"334",52718517,4704,160,35
"335",52718518,5899,160,35
"336",52718519,111518,160,35
"337",52718520,4704,160,35
"338",52872176,5899,160,35
"339",52718584,5899,160,35
"340",52915118,219083,11,35
"341",52534976,11987,97,35
"342",52534977,11987,97,35
"343",52534978,11987,97,35
"344",52534979,11987,97,35
"345",52534980,11987,97,35
"346",52534981,7758,97,35
"347",52534982,7758,97,35
"348",52820977,4704,11,35
"349",52786796,4704,160,35
"350",52715171,4711,11,35
"351",52718637,5884,160,35
"352",52718638,136698,160,35
"353",51925264,169151,166,35
"354",51925268,58424,166,35
"355",51925269,58424,166,35
"356",52950953,7758,97,35
"357",52950954,7758,97,35
"358",52950955,7758,97,35
"359",52939759,4704,160,35
"360",52939760,111518,160,35
"361",52939761,5899,160,35
"362",52980340,7758,97,35
"363",52980341,7758,97,35
"364",52980342,7758,97,35
"365",53064112,5899,160,35
"366",53051328,219083,11,35
"367",53259878,5899,160,35
"368",53259879,5899,160,35
"369",53259880,111518,160,35
"370",52454953,4655,166,35
"371",52454954,134673,166,35
"372",53225254,4704,11,35
"373",53074278,7758,97,35
"374",53074279,7758,97,35
"375",53074280,11987,97,35
"376",53074291,7758,97,35
"377",53074293,32081,97,35
"378",53074294,32081,97,35
"379",53236315,111518,160,35
"380",52454904,134673,166,35
"381",53313877,111518,160,35
"382",53213186,5899,160,35
"383",53213187,5899,160,35
"384",53932018,4704,141,35
"385",54107371,219083,11,35
"386",54107377,257950,11,35
"387",54107378,257950,11,35
"388",54107379,245211,11,35
"389",54107380,245211,11,35
"390",54107381,219083,11,35
"391",54107382,219083,11,35
"392",54107261,4704,141,35
"393",51266426,4704,141,35
"394",51287014,4704,160,35
"395",51325402,245211,11,35
"396",51325403,245211,11,35
"397",51325404,258837,11,35
"398",51174296,4704,141,35
"399",51324759,4704,160,35
"400",51324760,5899,160,35
"401",51324763,4704,160,35
"402",51324764,4704,160,35
"403",51324753,5899,160,35
"404",51324754,5899,160,35
"405",51324755,4704,160,35
"406",51061716,221836,166,35
"407",51061713,169151,166,35
"408",51061917,359370,166,35
"409",51330768,358008,11,35
"410",51330769,258837,11,35
"411",51061864,187110,166,35
"412",51622681,254709,94,35
"413",51640200,124782,97,35
"414",51640744,7758,97,35
"415",51640745,7758,97,35
"416",51640746,7758,97,35
"417",51063166,355693,166,35
"418",51063167,134673,166,35
"419",51063168,231164,166,35
"420",51841595,4711,11,35
"421",51841596,4711,11,35
"422",51841597,261815,11,85
"423",51841598,261815,11,85
"424",51818553,345644,11,35
"425",51818554,206563,11,35
"426",51818555,206563,11,35
"427",51818556,206563,11,35
"428",51818557,4711,11,35
"429",51818558,4711,11,35
"430",51818552,345644,11,35
"431",51817830,372058,141,35
"432",52000753,4704,160,35
"433",52000754,349875,160,85
"434",52000755,5899,160,35
"435",52000756,5899,160,35
"436",51063313,258853,166,35
"437",52182006,111518,160,35
"438",52182007,7783,160,35
"439",52070402,357648,5,35
"440",52124178,4704,160,35
"441",52124181,111518,160,35
"442",52097677,219083,11,35
"443",52097678,219083,11,35
"444",52193881,4704,141,35
"445",52210894,357648,5,35
"446",52371099,7783,160,35
"447",51924178,134673,166,35
"448",51924079,134673,166,35
"449",51924081,169151,166,35
"450",51923879,134673,166,35
"451",51923880,169151,166,35
"452",52567002,111518,160,35
"453",51924767,187110,166,35
"454",51924666,187110,166,35
"455",52450679,111518,160,35
"456",52450680,7783,160,35
"457",52686657,4704,141,35
"458",52686658,4704,141,35
"459",52686659,4704,141,35
"460",52718504,4704,160,35
"461",52718503,4704,160,35
"462",52821006,219083,11,35
"463",52821007,219083,11,35
"464",52524493,255711,94,35
"465",52915156,372058,11,35
"466",52915155,219083,11,35
"467",52524602,255711,94,35
"468",52900618,4704,141,35
"469",52453995,134673,166,35
"470",52453996,347899,166,35
"471",52453997,4642,166,35
"472",52453998,4655,166,35
"473",52941202,61910,11,35
"474",52940556,4704,141,35
"475",52940557,4704,141,35
"476",52939746,5899,160,35
"477",52939747,4704,160,35
"478",52817151,255711,94,35
"479",52970332,111518,160,35
"480",52970333,7783,160,35
"481",52983803,111518,160,35
"482",52983804,7783,160,35
"483",52958643,4704,141,35
"484",52997861,61910,11,35
"485",52997862,61910,11,35
"486",52997232,4704,141,35
"487",52997234,355134,141,85
"488",52980354,7758,97,35
"489",53064115,111518,160,35
"490",53064116,4704,160,35
"491",53051295,219083,11,35
"492",53051429,4704,141,35
"493",53047406,111518,160,35
"494",53259845,7783,160,35
"495",53313875,5899,160,35
"496",53313876,5899,160,35
"497",53313817,7783,160,35
"498",53313819,105602,160,35
"499",53213151,111518,160,35
"500",52454830,187110,166,35
"501",52454782,169151,166,35
"502",53351485,4704,141,35
"503",53313940,4704,160,35
"504",53313941,5899,160,35
"505",53313933,111518,160,35
"506",53313935,5899,160,35
"507",53313937,5899,160,35
"508",53313938,4720,160,35
"509",53738670,219083,11,35
"510",53706190,5899,160,35
"511",53706191,111518,160,35
"512",53706192,111518,160,35
"513",53706193,254377,160,35
"514",53448675,379079,166,35
"515",53448676,4655,166,35
"516",53706095,7783,160,35
"517",53448626,347899,166,35
"518",53448627,379079,166,35
"519",53738286,4704,141,35
"520",53762679,7783,160,35
"521",53448722,347899,166,35
"522",53679990,111518,160,35
"523",53665554,4704,11,35
"524",53665320,4704,141,35
"525",53665321,4704,141,35
"526",53665322,114286,141,85
"527",53665323,114286,141,85
"528",53659919,5899,160,35
"529",53659892,7783,160,35
"530",53738794,219083,11,35
"531",53738795,219083,11,35
"532",53448794,231164,166,35
"533",53449014,379079,166,35
"534",53449015,4655,166,35
"535",53855098,7783,160,35
"536",53448966,379079,166,35
"537",53448967,4655,166,35
"538",53901263,5899,160,35
"539",53901264,5899,160,35
"540",53824479,111518,160,35
"541",53824480,111518,160,35
"542",53448917,347899,166,35
"543",53793747,5899,160,35
"544",53793748,111518,160,35
"545",53937765,4704,160,35
"546",53937780,5899,160,35
"547",53937781,349875,160,85
"548",53449159,379079,166,35
"549",53449160,4655,166,35
"550",53449414,347899,166,35
"551",53449415,379079,166,35
"552",54025305,5899,160,35
"553",54139419,7783,160,35
"554",53449318,347899,166,35
"555",53937931,5899,160,35
"556",54198761,5899,160,35
"557",54553466,111518,160,35
"558",54553467,254377,160,35
"559",51127877,146729,5,35
"560",52070611,138137,5,35
"561",52210324,60062,5,35
"562",52251570,374330,5,35
"563",52210342,357648,5,35
"564",52251573,374330,5,35
"565",52420074,355782,2,49
"566",52919553,60062,5,35
"567",52919556,375681,5,35
"568",52919559,375681,5,35
"569",52919562,5899,5,35
"570",53142948,153300,5,35
"571",53766729,60062,5,35
"572",53766732,379796,5,35
"573",53766735,379796,5,35
"574",53766738,5899,5,35
"575",53766741,153300,5,35
"576",53767798,195224,2,35
"577",53767800,373420,2,35
"578",51193066,8254,97,35
"579",51193067,16611,97,35
"580",51348301,7758,97,35
"581",51348302,7758,97,35
"582",51348303,7758,97,35
"583",51348304,7758,97,35
"584",51348305,7758,97,35
"585",51348306,11987,97,35
"586",51348307,11987,97,35
"587",51348308,11987,97,35
"588",51348007,7758,97,35
"589",51348008,7758,97,35
"590",51348009,7758,97,35
"591",51518638,7758,97,35
"592",51640780,368237,97,35
"593",51836470,8087,97,35
"594",51836471,8254,97,35
"595",51836472,16611,97,35
"596",51836474,102385,97,35
"597",52178985,7758,97,35
"598",52178986,7758,97,35
"599",52178987,7758,97,35
"600",52179254,11987,97,35
"601",52179255,11987,97,35
"602",52393896,7758,97,35
"603",52535091,11987,97,35
"604",52535092,11987,97,35
"605",52454312,345223,166,35
"606",53449532,58426,166,35
"607",53449533,58426,166,35
"608",50881661,124976,97,35
"609",50881664,8087,97,35
"610",51348309,11987,97,35
"611",51836811,247752,97,35
"612",51062824,355692,166,35
"613",51062825,355691,166,35
"614",51062826,345223,166,35
"615",51062827,134673,166,35
"616",51062927,345223,166,35
"617",51063186,355692,166,35
"618",51063187,355691,166,35
"619",51063188,345223,166,35
"620",51923566,355691,166,35
"621",51923567,345223,166,35
"622",51923929,355692,166,35
"623",51923931,355691,166,35
"624",51923934,345223,166,35
"625",51924922,355692,166,35
"626",51924924,355691,166,35
"627",51924926,345223,166,35
"628",51925024,355692,166,35
"629",51925026,355691,166,35
"630",51925028,345223,166,35
"631",51924620,355691,166,35
"632",51924622,345223,166,35
"633",52454211,355691,166,35
"634",52454212,345223,166,35
"635",52454362,355691,166,35
"636",52454363,345223,166,35
"637",53051400,114286,141,85
"638",52454558,355692,166,35
"639",52454559,355691,166,35
"640",52454560,345223,166,35
"641",52454658,355692,166,35
"642",52454659,355691,166,35
"643",52454660,345223,166,35
"644",52454508,355692,166,35
"645",52454509,355691,166,35
"646",52454510,345223,166,35
"647",52454709,355692,166,35
"648",52454710,355691,166,35
"649",52454711,345223,166,35
"650",52454906,355692,166,35
"651",52454907,355691,166,35
"652",52454908,345223,166,35
"653",52454857,355691,166,35
"654",52454858,345223,166,35
"655",52454806,355692,166,35
"656",52454807,355691,166,35
"657",52454808,345223,166,35
"658",53448602,247510,166,35
"659",53448603,67218,166,35
"660",53448554,247510,166,35
"661",53448555,67218,166,35
"662",53448797,247510,166,35
"663",53449438,247510,166,35
"664",53449439,67218,166,35
"665",53449295,67218,166,35
"666",53449537,247510,166,35
"667",53449538,67218,166,35
"668",53449729,247510,166,35
"669",53449730,67218,166,35
"670",53449633,247510,166,35
"671",53449634,67218,166,35
"672",51266508,258837,11,35
"673",51266509,345644,11,35
"674",51266510,345644,11,35
"675",51266511,257950,11,35
"676",51266512,257950,11,35
"677",50874701,365580,94,35
"678",50874702,8431,94,35
"679",50874703,8431,94,35
"680",50874488,8431,94,35
"681",50874489,8431,94,35
"682",51096303,152643,2,35
"683",51287046,5899,160,35
"684",50874595,365580,94,35
"685",50874596,8431,94,35
"686",50874597,8431,94,35
"687",50874545,365580,94,35
"688",50874546,365580,94,35
"689",50874547,351099,94,35
"690",51099084,367158,5,35
"691",50857117,365580,94,35
"692",50857118,367735,94,35
"693",50857119,367735,94,35
"694",51192262,365580,94,35
"695",51192263,367735,94,35
"696",51192264,367735,94,35
"697",51192265,198937,94,35
"698",51192049,365580,94,35
"699",51192050,367735,94,35
"700",51061783,4655,166,35
"701",51192209,365580,94,35
"702",51192210,367735,94,35
"703",51428369,258837,11,35
"704",51428370,345644,11,35
"705",51428371,345644,11,35
"706",51428372,345644,11,35
"707",51428373,257950,11,35
"708",51192315,365580,94,35
"709",51192316,367735,94,35
"710",51192317,367735,94,35
"711",51192318,198937,94,35
"712",51438590,4704,160,35
"713",51438591,4704,160,35
"714",51438599,5899,160,35
"715",51438600,364815,160,35
"716",51062037,134673,166,35
"717",51062025,231164,166,35
"718",51325549,257950,11,35
"719",51192102,8435,94,35
"720",51192103,365580,94,35
"721",51192104,367735,94,35
"722",51324903,4704,160,35
"723",51295912,355782,2,49
"724",51192368,365580,94,35
"725",51192369,367735,94,35
"726",51192370,367735,94,35
"727",51326363,365580,94,35
"728",51326364,369275,94,35
"729",51326365,369275,94,35
"730",51326149,365580,94,35
"731",51326150,367735,94,35
"732",51326151,367735,94,35
"733",51326310,365580,94,35
"734",51326311,367735,94,35
"735",51326312,367735,94,35
"736",51326416,365580,94,35
"737",51326257,365580,94,35
"738",51326258,367735,94,35
"739",51326259,367735,94,35
"740",51326228,8435,94,35
"741",51326204,365580,94,35
"742",51326205,367735,94,35
"743",51326206,367735,94,35
"744",51326207,198937,94,35
"745",51455224,355782,2,49
"746",51326469,365580,94,35
"747",51326470,369275,94,35
"748",51326471,369275,94,35
"749",51326472,198937,94,35
"750",51517562,369275,94,35
"751",51517563,369275,94,35
"752",51517348,365580,94,35
"753",51517349,369275,94,35
"754",51517350,369275,94,35
"755",51517508,365580,94,35
"756",51517509,369275,94,35
"757",51517510,369275,94,35
"758",51517455,365580,94,35
"759",51517456,369275,94,35
"760",51517457,369275,94,35
"761",51517402,365580,94,35
"762",51517403,369275,94,35
"763",51517404,369275,94,35
"764",51606026,4704,160,35
"765",51606027,357007,160,35
"766",51517668,369275,94,35
"767",51517669,369275,94,35
"768",51741090,5899,160,35
"769",51622516,365580,94,35
"770",51622517,369275,94,35
"771",51622518,369275,94,35
"772",51622519,198937,94,35
"773",51853910,5899,160,35
"774",51853911,349875,160,85
"775",51622567,8435,94,35
"776",51841601,4704,11,35
"777",51841602,345644,11,35
"778",51841603,345644,11,35
"779",51841604,345644,11,35
"780",51836455,124782,97,35
"781",52048370,4704,160,35
"782",51434312,258853,166,35
"783",51434313,347899,166,35
"784",52000703,5899,160,35
"785",51779744,8435,94,35
"786",51779745,8435,94,35
"787",51841479,261815,11,85
"788",52021658,5899,160,35
"789",51779601,8435,94,35
"790",52000741,111518,160,35
"791",51932569,368986,2,35
"792",51932565,348085,2,35
"793",51998321,166061,94,35
"794",52371103,136698,160,35
"795",51924182,58426,166,35
"796",52308899,257950,11,35
"797",52145793,8435,94,35
"798",52211974,259245,2,35
"799",52145867,8435,94,35
"800",52145868,8435,94,35
"801",52443977,345644,11,35
"802",52443978,345644,11,35
"803",52450624,349875,160,85
"804",52450629,5899,160,35
"805",52450630,5899,160,35
"806",52450631,4704,160,35
"807",51924481,355693,166,35
"808",51924483,134673,166,35
"809",52523349,198937,94,35
"810",52917892,355782,2,49
"811",52997795,345644,11,35
"812",52454301,357648,166,35
"813",52918358,348085,2,35
"814",53346182,4711,11,35
"815",53346193,345644,11,35
"816",53073262,166061,94,35
"817",53074509,7758,97,35
"818",53074510,7758,97,35
"819",53313861,111518,160,35
"820",53162318,219083,11,35
"821",53162319,219083,11,35
"822",53073025,4694,94,35
"823",53163139,46408,141,35
"824",53170878,7783,160,35
"825",53565500,344198,97,35
"826",53639262,348085,2,35
"827",53639267,348085,2,35
"828",53792548,257950,11,35
"829",53792549,257950,11,35
"830",53792550,257950,11,35
"831",53792282,4704,141,35
"832",53855122,4704,160,35
"833",53932274,376377,11,85
"834",53932275,376377,11,85
"835",54010188,257950,11,35
"836",54556872,345644,11,35
"837",54556874,257950,11,35
"838",51121603,358008,11,35
"839",50874496,198937,94,35
"840",50874497,8435,94,35
"841",51093542,70814,5,35
"842",51216316,5899,160,35
"843",51216317,5899,160,35
"844",51093297,70814,5,35
"845",51110204,4704,160,35
"846",51110206,5899,160,35
"847",51110208,359536,160,85
"848",51110210,349875,160,85
"849",51110212,5899,160,35
"850",51426600,349875,160,85
"851",51426601,363057,160,35
"852",51473979,345644,11,35
"853",51473980,345644,11,35
"854",51473981,358008,11,35
"855",51473982,358008,11,35
"856",51062126,4621,166,35
"857",51062127,58426,166,35
"858",51501339,206563,11,35
"859",51062250,355693,166,35
"860",51062251,261649,166,35
"861",51062252,134673,166,35
"862",51347855,62047,97,35
"863",51347856,62047,97,35
"864",51347857,7758,97,35
"865",51347858,7758,97,35
"866",51347859,7758,97,35
"867",51347860,7758,97,35
"868",51347861,7758,97,35
"869",51347862,11987,97,35
"870",51347863,11987,97,35
"871",51347864,11987,97,35
"872",51347865,11987,97,35
"873",51347866,11987,97,35
"874",51347867,11987,97,35
"875",51347868,11987,97,35
"876",51347869,11987,97,35
"877",51347870,7758,97,35
"878",51347871,7758,97,35
"879",51347872,7758,97,35
"880",51347873,7758,97,35
"881",51347874,7758,97,35
"882",51347875,358095,97,88
"883",51062442,231164,166,35
"884",51583391,70814,5,35
"885",51600770,257950,11,35
"886",51606030,5899,160,35
"887",51606031,364815,160,35
"888",51606032,359536,160,85
"889",51606033,349875,160,85
"890",51062852,4621,166,35
"891",51062853,58426,166,35
"892",51062854,347899,166,35
"893",51062855,4655,166,35
"894",51062856,355693,166,35
"895",51062857,134673,166,35
"896",51062858,231164,166,35
"897",51947998,70814,5,35
"898",51976691,259245,2,35
"899",51975990,70814,5,35
"900",51779941,8435,94,35
"901",52094500,4720,160,35
"902",52094501,169822,160,35
"903",52094497,4704,160,35
"904",52094498,4704,160,35
"905",52094499,111518,160,35
"906",51923609,187110,166,35
"907",51923610,231164,166,35
"908",51923611,261649,166,35
"909",51923612,134673,166,35
"910",52094532,4704,160,35
"911",52094533,4704,160,35
"912",52094534,5899,160,35
"913",52094535,349875,160,85
"914",52094536,359536,160,85
"915",52094537,4704,160,35
"916",52094538,4704,160,35
"917",52094539,349875,160,85
"918",52094540,5899,160,35
"919",52094541,5899,160,35
"920",52129138,61910,11,35
"921",52129139,219083,11,35
"922",52129140,219083,11,35
"923",51999960,11987,97,35
"924",51999961,11987,97,35
"925",51999962,11987,97,35
"926",51999963,11987,97,35
"927",51999964,11987,97,35
"928",51999965,11987,97,35
"929",51999966,11987,97,35
"930",51999967,7758,97,35
"931",51999968,7758,97,35
"932",51999969,7758,97,35
"933",51999970,7758,97,35
"934",51999971,7758,97,35
"935",51999972,358095,97,88
"936",52097703,257950,11,35
"937",52097704,257950,11,35
"938",52097705,61910,11,35
"939",52097706,61910,11,35
"940",52097707,219083,11,35
"941",52097708,219083,11,35
"942",52097709,206563,11,35
"943",52097710,206563,11,35
"944",51923455,221836,166,35
"945",51923456,154940,166,35
"946",51923457,357648,166,35
"947",52233904,4704,160,35
"948",52233905,5899,160,35
"949",52233906,349875,160,85
"950",52233907,359536,160,85
"951",52233908,4704,160,35
"952",52233909,4704,160,35
"953",52233910,349875,160,85
"954",52233911,5899,160,35
"955",52233925,4704,160,35
"956",51923694,169151,166,35
"957",51923698,187110,166,35
"958",51924221,231164,166,35
"959",51924223,261649,166,35
"960",51924225,134673,166,35
"961",52179116,346586,97,35
"962",52179117,8087,97,35
"963",52179118,8087,97,35
"964",52179119,8254,97,35
"965",52402969,5899,160,35
"966",52235317,61910,11,35
"967",52178692,125747,97,35
"968",52178693,346586,97,35
"969",52178694,8087,97,35
"970",52178695,8087,97,35
"971",52178696,8254,97,35
"972",51924012,154940,166,35
"973",51924014,357648,166,35
"974",52211323,367158,5,35
"975",52211329,345217,5,35
"976",52598311,5899,160,35
"977",52598312,359536,160,85
"978",52598313,349875,160,85
"979",52598314,5899,160,35
"980",52598315,5899,160,35
"981",52598316,4704,160,35
"982",52598317,111518,160,35
"983",52418368,345217,5,35
"984",52283768,198937,94,35
"985",52393297,8247,97,35
"986",52393298,372790,97,35
"987",52393300,11987,97,35
"988",52393301,11987,97,35
"989",52393302,11987,97,35
"990",52393303,11987,97,35
"991",52393304,11987,97,35
"992",52393305,254708,97,35
"993",52393306,254708,97,35
"994",52393307,254708,97,35
"995",52393308,32081,97,35
"996",52393309,32081,97,35
"997",52393310,32081,97,35
